"Time (s)","Gyroscope x (rad/s)","Gyroscope y (rad/s)","Gyroscope z (rad/s)","Absolute (rad/s)"
4.572141613E2,2.944659255E-2,-6.362025440E-2,-4.769397900E-3,7.026653356E-2
4.572241193E2,1.976292767E-2,-7.184999436E-2,-4.061875865E-3,7.462904150E-2
4.572340783E2,3.947478719E-3,-7.118153572E-2,-6.972374395E-4,7.129431784E-2
4.572440363E2,-1.031160913E-2,-7.293961942E-2,1.168636605E-3,7.367416831E-2
4.572539953E2,-2.224789560E-2,-7.259873301E-2,-6.537219509E-3,7.621207340E-2
4.572639543E2,-2.564884722E-2,-7.199975848E-2,-1.301408652E-2,7.753189688E-2
4.572739123E2,-2.882812917E-2,-6.941889226E-2,-1.796676591E-2,7.728420480E-2
4.572838713E2,-2.856796980E-2,-7.127252221E-2,-1.723189652E-2,7.869459688E-2
4.572938293E2,-3.209958971E-2,-6.803198159E-2,-6.497758441E-3,7.550466901E-2
4.573037883E2,-3.335684165E-2,-6.034956127E-2,-1.955608837E-3,6.898240962E-2
4.573137463E2,-2.944066375E-2,-4.942021519E-2,-1.818988472E-3,5.755361909E-2
4.573237053E2,-2.326428331E-2,-4.147414118E-2,-1.033910085E-2,4.866444566E-2
4.573336633E2,-1.127393357E-2,-3.306361288E-2,-1.638767123E-2,3.858574663E-2
4.573436223E2,2.422053367E-3,-2.333691716E-2,-1.493270788E-2,2.781121734E-2
4.573535803E2,1.020487584E-2,-1.496287249E-2,-1.000186522E-2,2.068971609E-2
4.573635393E2,2.400974743E-2,-4.687167238E-4,-4.170719534E-3,2.437380907E-2
4.573734973E2,3.201893717E-2,5.918608978E-3,-8.340430446E-3,3.361257279E-2
4.573834563E2,4.906702042E-2,1.604478061E-2,-1.503752824E-2,5.376927313E-2
4.573934143E2,6.183927506E-2,2.299509943E-2,-1.927435026E-2,6.873406081E-2
4.574033733E2,6.962302327E-2,3.022368439E-2,-1.587623730E-2,7.754283576E-2
4.574133323E2,7.441138476E-2,3.566132486E-2,-4.882174544E-3,8.265966308E-2
4.574232903E2,7.536058873E-2,4.117339849E-2,5.078474060E-4,8.587621898E-2
4.574332493E2,7.428174466E-2,4.673834145E-2,1.335024834E-3,8.777261784E-2
4.574432073E2,7.024798542E-2,4.874673113E-2,-3.751628101E-3,8.558678616E-2
4.574531663E2,6.232800707E-2,4.953023046E-2,-1.032431051E-2,8.027836310E-2
4.574631243E2,5.126558989E-2,5.217405781E-2,-8.402843028E-3,7.362676678E-2
4.574730833E2,3.768160567E-2,5.303585529E-2,-3.703163005E-3,6.516455147E-2
4.574830413E2,2.799422853E-2,5.186909065E-2,-7.435446605E-4,5.894601135E-2
4.574930003E2,1.862496138E-2,5.034203455E-2,-1.955282874E-3,5.371250096E-2
4.575029583E2,1.280240528E-2,4.774341732E-2,-7.962069474E-3,5.006725506E-2
4.575129173E2,7.558908314E-3,4.266982898E-2,-1.138689462E-2,4.480527613E-2
4.575228753E2,-9.650913998E-4,4.105468839E-2,-7.160022855E-3,4.168554627E-2
4.575328343E2,-8.735929616E-3,3.657631576E-2,-1.875777729E-3,3.765185099E-2
4.575427933E2,-1.532241143E-2,3.595759347E-2,5.954142660E-3,3.953702866E-2
4.575527513E2,-2.228684351E-2,3.370082751E-2,3.891791217E-3,4.059058028E-2
4.575627103E2,-1.989618316E-2,3.301926702E-2,2.181483898E-3,3.861203143E-2
4.575726683E2,-1.410806924E-2,3.406802192E-2,-5.017306656E-3,3.721345323E-2
4.575826273E2,-1.561249979E-2,3.132136911E-2,-3.153423779E-3,3.513861685E-2
4.575925853E2,-2.666607499E-3,3.195999563E-2,6.037943996E-3,3.263447385E-2
4.576025443E2,8.261470124E-3,3.072148561E-2,7.671582978E-3,3.272483388E-2
4.576125023E2,2.073758096E-2,2.875047922E-2,4.651025869E-3,3.575289304E-2
4.576224613E2,3.864557296E-2,2.729829773E-2,1.886219252E-3,4.735224590E-2
4.576324193E2,5.185857788E-2,2.749670297E-2,-2.725843340E-3,5.876062453E-2
4.576423783E2,5.988761783E-2,3.032361344E-2,2.635148820E-3,6.717880849E-2
4.576523363E2,6.638307124E-2,2.745619044E-2,6.467437372E-3,7.212754181E-2
4.576622953E2,6.674481928E-2,2.687266096E-2,1.340849325E-2,7.319015302E-2
4.576722533E2,6.231810898E-2,2.436449379E-2,1.229848806E-2,6.803255156E-2
4.576822123E2,5.856254324E-2,2.186371945E-2,6.406072993E-3,6.283813707E-2
4.576921713E2,5.242235959E-2,2.029511705E-2,7.784258574E-3,5.675024442E-2
4.577021293E2,4.132617265E-2,1.699542627E-2,2.598332707E-3,4.475989715E-2
4.577120883E2,2.865298837E-2,8.457066491E-3,7.214922458E-3,3.073387093E-2
4.577220463E2,1.486180164E-2,4.950948060E-3,4.292869475E-3,1.624234475E-2
4.577320053E2,1.241597347E-3,-4.209140316E-4,1.719723456E-3,2.162448001E-3
4.577419633E2,-1.049750298E-2,-6.110589020E-3,-2.640780061E-3,1.243022873E-2
4.577519223E2,-2.452916652E-2,-1.203612238E-2,-4.318038933E-3,2.766213499E-2
4.577618803E2,-3.677912429E-2,-1.365053654E-2,-2.721484751E-3,3.932489810E-2
4.577718393E2,-5.027256161E-2,-2.037634887E-2,1.714009792E-3,5.427212796E-2
4.577817973E2,-5.950433761E-2,-2.548458613E-2,4.568851087E-3,6.489302524E-2
4.577917563E2,-7.133010030E-2,-2.680471539E-2,8.678907529E-3,7.669289023E-2
4.578017143E2,-7.522494346E-2,-3.285415471E-2,2.736284398E-3,8.213205740E-2
4.578116733E2,-7.728063315E-2,-3.317133710E-2,3.342419863E-3,8.416534700E-2
4.578216323E2,-7.235238701E-2,-3.818807751E-2,1.210886985E-3,8.182092286E-2
4.578315903E2,-6.845352054E-2,-3.952951357E-2,4.559812602E-3,7.917865121E-2
4.578415493E2,-5.961238593E-2,-3.821950033E-2,4.712278489E-3,7.096881238E-2
4.578515073E2,-4.558657855E-2,-3.708499297E-2,5.137851462E-3,5.899008701E-2
4.578614663E2,-3.052841499E-2,-3.371605650E-2,6.670717616E-3,4.597015403E-2
4.578714243E2,-1.461842377E-2,-3.389875218E-2,3.374544904E-4,3.691798462E-2
4.578813833E2,4.136485979E-3,-3.326721489E-2,4.873866215E-3,3.387584206E-2
4.578913413E2,2.111307159E-2,-2.964052185E-2,1.139408350E-2,3.813328555E-2
4.579013003E2,2.807817981E-2,-2.754598111E-2,1.610419899E-2,4.250306438E-2
4.579112583E2,3.337147832E-2,-2.465458773E-2,1.664988138E-2,4.470707787E-2
4.579212173E2,3.401557729E-2,-1.919301227E-2,1.944784820E-2,4.363083792E-2
4.579311753E2,3.532877937E-2,-1.201845519E-2,1.553912647E-2,4.042314150E-2
4.579411343E2,3.341992944E-2,-1.090648118E-2,1.187659986E-2,3.710655791E-2
4.579510923E2,2.921293303E-2,-4.535933025E-3,1.384334452E-2,3.264365685E-2
4.579610513E2,1.917719841E-2,-8.602035232E-4,9.260794148E-3,2.131354492E-2
4.579710103E2,1.083538029E-2,3.706851276E-3,1.155750453E-2,1.627028345E-2
4.579809683E2,4.593706690E-3,5.558549426E-3,5.648355000E-3,9.159886849E-3
4.579909273E2,-7.497044280E-3,1.156371087E-2,1.029634848E-3,1.381974059E-2
4.580008853E2,-1.829724759E-2,1.054851618E-2,7.012035232E-3,2.225374353E-2
4.580108443E2,-3.389591724E-2,1.415736508E-2,5.594967399E-3,3.715733913E-2
4.580208023E2,-4.893434048E-2,1.696157083E-2,1.140705217E-2,5.303192814E-2
4.580307613E2,-6.353059411E-2,1.441292465E-2,1.127495896E-2,6.611348943E-2
4.580407193E2,-7.440426201E-2,1.449508220E-2,5.327919032E-3,7.599005418E-2
4.580506783E2,-8.408245444E-2,1.658246666E-2,9.699221700E-4,8.570751481E-2
4.580606363E2,-8.944036812E-2,1.655087806E-2,-4.149617627E-3,9.105344771E-2
4.580705953E2,-9.552249312E-2,1.387466863E-2,-7.877510972E-3,9.684579651E-2
4.580805533E2,-9.248721600E-2,1.449690573E-2,-5.565026775E-3,9.378174087E-2
4.580905123E2,-8.726343513E-2,1.547348686E-2,-1.043035649E-2,8.923636166E-2
4.581004716E2,-7.615194470E-2,1.610206254E-2,-1.390082110E-2,7.906723674E-2
4.581104296E2,-5.967976153E-2,1.479312032E-2,-1.707211137E-2,6.381196856E-2
4.581203886E2,-3.491694480E-2,1.624614745E-2,-1.612668484E-2,4.175165033E-2
4.581303466E2,-1.769055426E-2,1.615053974E-2,-9.054659866E-3,2.560825080E-2
4.581403056E2,-2.381736878E-3,1.031604968E-2,-2.744920552E-3,1.093746499E-2
4.581502636E2,8.762526326E-3,1.341303904E-2,-1.090831123E-3,1.605868601E-2
4.581602226E2,1.316535659E-2,1.527589187E-2,-1.220203936E-3,2.020317758E-2
4.581701806E2,2.338976599E-2,1.641279459E-2,-7.439750247E-3,2.952644346E-2
4.581801396E2,3.392003477E-2,1.574445330E-2,-7.635431364E-3,3.816747804E-2
4.581900976E2,3.975235671E-2,1.436466910E-2,-7.623713464E-3,4.295014073E-2
4.582000566E2,4.161734134E-2,1.195245050E-2,-6.691442803E-3,4.381369169E-2
4.582100146E2,4.331430793E-2,1.096228696E-2,-7.012087852E-3,4.522687677E-2
4.582199736E2,3.750836849E-2,9.383415803E-3,-6.628065370E-3,3.922827360E-2
4.582299326E2,3.973903507E-2,1.107398979E-2,-1.219247375E-2,4.301721254E-2
4.582398906E2,3.392096609E-2,1.020117290E-2,-1.416879054E-2,3.815036690E-2
4.582498496E2,2.672004327E-2,1.118441112E-2,-8.363631554E-3,3.014966165E-2
4.582598076E2,1.504616067E-2,6.589980796E-3,-3.923720680E-3,1.688817284E-2
4.582697666E2,-6.675112993E-3,7.353242487E-3,4.955288023E-4,9.943483159E-3
4.582797246E2,-2.700328082E-2,8.444137871E-3,2.446928993E-4,2.829382466E-2
4.582896836E2,-4.375030100E-2,1.340507530E-2,-1.898352988E-3,4.579725566E-2
4.582996416E2,-5.538147688E-2,1.052541099E-2,-6.031171419E-3,5.669450843E-2
4.583096006E2,-6.388441473E-2,7.174089551E-3,-9.462122805E-3,6.497859474E-2
4.583195586E2,-6.914865971E-2,3.183073364E-3,-1.277789567E-2,7.039136107E-2
4.583295176E2,-7.009568065E-2,-2.061489504E-3,-9.872653522E-3,7.081753648E-2
4.583394766E2,-6.450603902E-2,-1.522777369E-3,-1.296799816E-2,6.581426060E-2
4.583494346E2,-5.505847186E-2,-4.136137664E-3,-1.851669513E-2,5.823582194E-2
4.583593936E2,-3.976119310E-2,-2.051972086E-3,-2.107407898E-2,4.504752902E-2
4.583693516E2,-2.324426547E-2,-4.959877580E-3,-1.898003370E-2,3.041608032E-2
4.583793106E2,-2.668934874E-3,-5.053223576E-3,-1.689870842E-2,1.783885165E-2
4.583892686E2,1.170414500E-2,-8.335569873E-3,-5.133927800E-3,1.525863526E-2
4.583992276E2,2.647665888E-2,-6.910639815E-3,-2.703456208E-3,2.749689225E-2
4.584091856E2,4.047503322E-2,-1.061855908E-2,-2.513040788E-3,4.192013222E-2
4.584191446E2,5.813972652E-2,-9.443551302E-3,-7.900003344E-3,5.942910494E-2
4.584291026E2,6.941927969E-2,-1.035887934E-2,-9.515209123E-3,7.082995115E-2
4.584390616E2,7.706471533E-2,-1.323750801E-2,-1.879069954E-3,7.821593745E-2
4.584490196E2,8.714850992E-2,-1.307665370E-2,-6.190993823E-3,8.834132701E-2
4.584589786E2,9.131000191E-2,-1.491057873E-2,-1.526242122E-3,9.253200107E-2
4.584689376E2,9.017735720E-2,-1.330202911E-2,-5.260260776E-3,9.130481955E-2
4.584788956E2,9.017260373E-2,-1.459653024E-2,-8.631655946E-3,9.175327047E-2
4.584888546E2,8.676987886E-2,-1.789565384E-2,-7.413793355E-3,8.890574018E-2
4.584988126E2,8.019410074E-2,-1.607987098E-2,1.290833578E-3,8.180050303E-2
4.585087716E2,6.417092681E-2,-1.832704619E-2,1.128274761E-2,6.768374150E-2
4.585187296E2,4.388368130E-2,-1.964921691E-2,1.395521127E-2,5.006612758E-2
4.585286886E2,2.199010178E-2,-1.780657656E-2,1.433790661E-2,3.172088132E-2
4.585386466E2,1.738835126E-3,-1.719350554E-2,9.650212713E-3,1.979309945E-2
4.585486056E2,-1.544627734E-2,-1.549840346E-2,6.709017791E-3,2.288665360E-2
4.585585636E2,-3.294603899E-2,-1.543245651E-2,3.010436427E-3,3.650568348E-2
4.585685226E2,-4.299254715E-2,-1.961814798E-2,6.228067912E-3,4.766570750E-2
4.585784806E2,-5.036088079E-2,-2.120961435E-2,2.417440061E-3,5.469835529E-2
4.585884396E2,-5.407652259E-2,-2.217101678E-2,-5.048466846E-4,5.844723390E-2
4.585983986E2,-4.287334159E-2,-2.807378769E-2,-6.965084001E-3,5.171821120E-2
4.586083566E2,-3.494377807E-2,-2.678668499E-2,-7.320882753E-3,4.463394944E-2
4.586183156E2,-1.800427958E-2,-2.852165699E-2,-9.025129490E-3,3.491549746E-2
4.586282736E2,-8.947401308E-3,-3.388446197E-2,-2.412767150E-3,3.512882290E-2
4.586382326E2,1.708461903E-3,-3.451483324E-2,-2.442467026E-3,3.464329951E-2
4.586481906E2,1.293847989E-2,-3.094460256E-2,-4.650698975E-4,3.354383669E-2
4.586581496E2,2.556863427E-2,-2.842694707E-2,-4.407991655E-3,3.848735856E-2
4.586681076E2,4.150792211E-2,-2.786555327E-2,-8.186217397E-3,5.065975536E-2
4.586780666E2,5.439870432E-2,-2.588043548E-2,-5.852894858E-3,6.052497295E-2
4.586880246E2,6.600023806E-2,-2.555659600E-2,-6.032657810E-3,7.103213346E-2
4.586979836E2,7.686139643E-2,-2.246260084E-2,-4.914429039E-3,8.022714198E-2
4.587079416E2,8.136427402E-2,-2.030277625E-2,-7.046022452E-3,8.415458540E-2
4.587179006E2,8.439286798E-2,-1.308541838E-2,-7.833823562E-3,8.575985735E-2
4.587278596E2,8.522058278E-2,-8.198251016E-3,-3.860654309E-3,8.570101342E-2
4.587378176E2,8.088544011E-2,-5.379487760E-3,-6.765406579E-4,8.106695392E-2
4.587477766E2,7.125757635E-2,1.711444813E-3,1.232946292E-3,7.128878865E-2
4.587577346E2,5.438538268E-2,9.281746112E-3,1.130848285E-2,5.631875749E-2
4.587676936E2,3.636883572E-2,1.463310234E-2,1.300971024E-2,4.130462996E-2
4.587776516E2,1.183498837E-2,2.292611822E-2,1.885691471E-2,3.195711312E-2
4.587876106E2,-1.017816737E-2,3.008789197E-2,1.839831844E-2,3.670659962E-2
4.587975686E2,-3.091175854E-2,3.441854939E-2,1.805980876E-2,4.966215914E-2
4.588075276E2,-4.289225489E-2,4.174889997E-2,1.811573468E-2,6.253715712E-2
4.588174856E2,-5.625279993E-2,4.826139659E-2,1.300379634E-2,7.525050578E-2
4.588274446E2,-6.870547682E-2,4.730345681E-2,1.310046948E-2,8.443744354E-2
4.588374036E2,-7.513770461E-2,5.166981742E-2,1.148378383E-2,9.190931388E-2
4.588473616E2,-7.429374754E-2,5.097499862E-2,8.170811459E-3,9.046973841E-2
4.588573206E2,-6.901590526E-2,5.183992535E-2,9.924470447E-3,8.688537364E-2
4.588672786E2,-6.397720426E-2,4.832029343E-2,6.570218597E-3,8.044315505E-2
4.588772376E2,-6.026977673E-2,4.811482131E-2,1.177556347E-2,7.801375464E-2
4.588871956E2,-5.061794817E-2,4.968741909E-2,1.668563299E-2,7.286581257E-2
4.588971546E2,-4.028347880E-2,5.216340348E-2,1.381337270E-2,6.733935396E-2
4.589071126E2,-2.693198994E-2,5.485532433E-2,1.268712152E-2,6.241315359E-2
4.589170716E2,-1.053788327E-2,5.259498581E-2,4.991261289E-3,5.387199834E-2
4.589270296E2,-5.781929940E-4,4.805163294E-2,3.533979412E-3,4.818488088E-2
4.589369886E2,1.322304085E-2,4.553063214E-2,3.277687356E-4,4.741302252E-2
4.589469476E2,2.658252418E-2,4.685821757E-2,2.569884527E-3,5.393447369E-2
4.589569056E2,3.853611648E-2,4.044818506E-2,8.491845801E-4,5.587315153E-2
4.589668646E2,5.135098100E-2,3.835121170E-2,-4.966094159E-3,6.428375206E-2
4.589768226E2,6.230711937E-2,3.408160433E-2,-8.239778690E-3,7.149564204E-2
4.589867816E2,6.804756075E-2,3.082935326E-2,-3.081501462E-3,7.476907916E-2
4.589967396E2,6.132088229E-2,3.027283214E-2,5.287506152E-3,6.859047085E-2
4.590066986E2,4.835768044E-2,3.174822405E-2,1.655507460E-2,6.017047019E-2
4.590166566E2,3.097037226E-2,3.088057786E-2,1.868133992E-2,4.755803306E-2
4.590266156E2,1.595653594E-2,3.029734455E-2,1.463253610E-2,3.723776629E-2
4.590365736E2,2.855127677E-4,2.648115344E-2,1.162350085E-2,2.892125131E-2
4.590465326E2,-2.062722668E-2,2.539112233E-2,7.384547032E-3,3.353689175E-2
4.590564916E2,-4.266180843E-2,2.333358303E-2,1.415963098E-2,5.064564290E-2
4.590664496E2,-5.396986008E-2,2.390429750E-2,1.567417011E-2,6.107242294E-2
4.590764086E2,-6.553937495E-2,2.166989818E-2,9.915078990E-3,6.973738558E-2
4.590863666E2,-7.066009939E-2,1.514488831E-2,2.133322414E-3,7.229639239E-2
4.590963255E2,-6.888139993E-2,1.125754230E-2,-3.104947507E-3,6.986429856E-2
4.591062835E2,-6.794902682E-2,6.044937298E-3,-1.910786144E-3,6.824413980E-2
4.591162425E2,-7.108934224E-2,2.686276799E-3,8.815696463E-3,7.168421839E-2
4.591262005E2,-7.340203226E-2,-4.093598574E-3,1.140082721E-2,7.439485701E-2
4.591361595E2,-6.845258176E-2,-1.019196399E-2,1.029574592E-2,6.996881065E-2
4.591461175E2,-6.137309968E-2,-1.588420570E-2,7.468267344E-3,6.383369308E-2
4.591560765E2,-5.178733170E-2,-1.886547729E-2,3.840708639E-3,5.525020363E-2
4.591660355E2,-4.116052017E-2,-2.495319769E-2,1.813776791E-3,4.816783451E-2
4.591759935E2,-3.067712858E-2,-2.551103011E-2,-3.346913494E-3,4.003874006E-2
4.591859525E2,-1.401479356E-2,-3.387069330E-2,-5.128035322E-3,3.701263364E-2
4.591959105E2,2.087349072E-3,-4.068901762E-2,-1.096380316E-2,4.219192057E-2
4.592058695E2,1.812011003E-2,-4.586114362E-2,-2.066436782E-2,5.346586742E-2
4.592158275E2,3.784322366E-2,-5.184919760E-2,-2.203266509E-2,6.786668696E-2
4.592257865E2,5.312204361E-2,-5.572622642E-2,-1.943635009E-2,7.940488356E-2
4.592357445E2,6.368407607E-2,-5.997494236E-2,-1.485332847E-2,8.873148608E-2
4.592457035E2,6.453309208E-2,-6.314703822E-2,-7.211919874E-3,9.057637770E-2
4.592556615E2,6.334497035E-2,-6.602390110E-2,-5.141917616E-3,9.164158500E-2
4.592656205E2,5.114955455E-2,-6.527794898E-2,-7.666062564E-3,8.328418859E-2
4.592755795E2,3.607513011E-2,-6.589250267E-2,-3.625530750E-3,7.520891831E-2
4.592855375E2,2.287090756E-2,-6.815352291E-2,1.819568686E-3,7.191169535E-2
4.592954965E2,4.304662347E-3,-7.378350943E-2,7.134852931E-4,7.391241738E-2
4.593054545E2,-1.079412922E-2,-8.109229058E-2,4.159882199E-3,8.191323115E-2
4.593154135E2,-1.946230233E-2,-8.536783606E-2,-3.355768509E-3,8.762254178E-2
4.593253715E2,-2.601101622E-2,-8.651139587E-2,-7.687932812E-3,9.066365805E-2
4.593353305E2,-3.251082450E-2,-8.464276046E-2,-6.376974285E-3,9.089563470E-2
4.593452885E2,-3.618013114E-2,-8.752217144E-2,-3.399027511E-3,9.476648020E-2
4.593552475E2,-3.849823773E-2,-9.042139351E-2,1.794022508E-3,9.829222365E-2
4.593652055E2,-3.995765001E-2,-8.923336118E-2,4.988218192E-3,9.789835986E-2
4.593751645E2,-4.527333379E-2,-9.092506766E-2,3.403869458E-3,1.016298628E-1
4.593851235E2,-4.501553625E-2,-8.693192154E-2,5.561562255E-3,9.805349796E-2
4.593950815E2,-5.045853555E-2,-8.604135364E-2,5.374207161E-3,9.989024201E-2
4.594050405E2,-5.029901490E-2,-8.003566414E-2,7.837630808E-3,9.485318598E-2
4.594149985E2,-4.504064843E-2,-7.615422457E-2,6.602257490E-3,8.872269008E-2
4.594249575E2,-3.422315419E-2,-7.490307838E-2,-1.111322083E-3,8.235854825E-2
4.594349155E2,-2.153973654E-2,-7.345499843E-2,-1.289160829E-2,7.762596608E-2
4.594448745E2,6.220247597E-4,-7.148426026E-2,-1.969172433E-2,7.414951373E-2
4.594548325E2,2.248370647E-2,-5.774170533E-2,-2.105075866E-2,6.544276913E-2
4.594647915E2,4.565267637E-2,-4.811251536E-2,-1.857588440E-2,6.887702429E-2
4.594747495E2,6.908676773E-2,-4.171623662E-2,-1.521575637E-2,8.212639719E-2
4.594847085E2,8.244864643E-2,-3.138183802E-2,-1.690526493E-2,8.982420073E-2
4.594946675E2,9.413576126E-2,-1.940975711E-2,-1.989960670E-2,9.815434054E-2
4.595046255E2,9.313627332E-2,-1.338611590E-3,-1.614002511E-2,9.453389710E-2
4.595145845E2,9.150961787E-2,1.282727532E-2,-9.750300087E-3,9.291726161E-2
4.595245425E2,8.013632149E-2,2.448313124E-2,-3.788548522E-3,8.387852429E-2
4.595345015E2,6.743057072E-2,3.572415560E-2,-5.210692063E-3,7.648691701E-2
4.595444595E2,5.110432953E-2,4.247820005E-2,-9.672019631E-3,6.715354004E-2
4.595544185E2,3.479867429E-2,5.045354366E-2,-1.345552504E-2,6.274997175E-2
4.595643765E2,1.716854796E-2,5.846832693E-2,-1.981142536E-2,6.407649231E-2
4.595743355E2,2.578717656E-3,6.797581166E-2,-1.490894333E-2,6.963933764E-2
4.595842935E2,-1.291075908E-2,6.965520233E-2,-1.240264252E-2,7.191912439E-2
4.595942525E2,-2.224805206E-2,7.048436999E-2,-1.320072357E-2,7.508183093E-2
4.596042115E2,-3.074220382E-2,6.787393987E-2,-1.312855165E-2,7.565919427E-2
4.596141695E2,-3.728523478E-2,7.170813531E-2,-1.232233271E-2,8.175625533E-2
4.596241285E2,-4.884202406E-2,7.671833783E-2,-7.123310119E-3,9.122493201E-2
4.596340865E2,-5.584273860E-2,8.166797459E-2,3.372905776E-4,9.893524798E-2
4.596440455E2,-5.550398305E-2,8.295454830E-2,4.725380801E-3,9.992236207E-2
4.596540035E2,-5.819812045E-2,8.700589836E-2,6.726410240E-3,1.048918117E-1
4.596639625E2,-5.031995475E-2,8.167212456E-2,3.654986620E-3,9.599892033E-2
4.596739205E2,-4.333525524E-2,7.925316691E-2,1.029242761E-3,9.033309556E-2
4.596838795E2,-2.758878097E-2,7.553698868E-2,-4.001734778E-3,8.051702537E-2
4.596938375E2,-1.020393148E-2,7.084210217E-2,-9.494770318E-3,7.220023768E-2
4.597037965E2,1.271523256E-2,6.555946171E-2,-7.483551279E-3,6.719913466E-2
4.597137555E2,3.486926481E-2,6.009032205E-2,-1.082878187E-2,7.031340519E-2
4.597237135E2,5.309354141E-2,5.638267100E-2,-6.664929911E-3,7.773256087E-2
4.597336725E2,6.980170310E-2,4.983675107E-2,-9.663848206E-3,8.630972990E-2
4.597436305E2,7.852861285E-2,5.068896338E-2,-8.775683120E-3,9.387825446E-2
4.597535895E2,8.597936481E-2,4.720654339E-2,-4.540029913E-4,9.808728272E-2
4.597635475E2,8.856342733E-2,4.685314000E-2,2.460560761E-3,1.002235090E-1
4.597735065E2,8.477467299E-2,4.193731025E-2,6.724530365E-3,9.481931491E-2
4.597834645E2,7.598438114E-2,3.828052431E-2,8.671833202E-3,8.552324485E-2
4.597934235E2,6.976141036E-2,3.330286592E-2,7.943631150E-3,7.770995129E-2
4.598033825E2,5.887068063E-2,2.884127572E-2,3.896425478E-3,6.567159473E-2
4.598133405E2,4.368072748E-2,2.590715513E-2,1.013213769E-3,5.079579945E-2
4.598232995E2,3.026425466E-2,2.207539976E-2,-3.047574311E-3,3.758372113E-2
4.598332575E2,1.625969261E-2,1.786855422E-2,-2.162317745E-3,2.425568906E-2
4.598432165E2,6.407861598E-3,1.217072085E-2,-1.313835382E-3,1.381713789E-2
4.598531745E2,-1.143860258E-2,6.314780563E-3,1.303415745E-3,1.313076446E-2
4.598631335E2,-2.316476777E-2,7.509046700E-4,2.620082349E-3,2.332456120E-2
4.598730915E2,-4.223752022E-2,-2.195817418E-3,8.152299561E-3,4.307307415E-2
4.598830505E2,-6.017923355E-2,-5.421438254E-3,1.451645512E-2,6.214225304E-2
4.598930085E2,-7.466067374E-2,-9.248406626E-3,2.072441764E-2,7.803365117E-2
4.599029675E2,-8.626647294E-2,-1.192062255E-2,2.439558506E-2,9.043865415E-2
4.599129265E2,-9.490793943E-2,-1.764367893E-2,2.317269519E-2,9.927633241E-2
4.599228845E2,-9.011904150E-2,-2.360676415E-2,1.818832383E-2,9.491857605E-2
4.599328435E2,-7.978928834E-2,-2.883052453E-2,1.117603667E-2,8.557121873E-2
4.599428015E2,-5.886670202E-2,-3.629802912E-2,8.948036470E-3,6.973451715E-2
4.599527605E2,-3.783810139E-2,-3.755464405E-2,1.364085823E-2,5.502859456E-2
4.599627185E2,-1.385207474E-2,-4.151529819E-2,1.486218348E-2,4.621995734E-2
4.599726775E2,1.294103917E-2,-4.482190683E-2,1.365462318E-2,4.860990188E-2
4.599826355E2,3.609163314E-2,-4.747228324E-2,1.025296841E-2,6.050906560E-2
4.599925945E2,5.365002900E-2,-4.748963565E-2,8.519965224E-3,7.215386970E-2
4.600025525E2,7.093420625E-2,-4.622437060E-2,1.229020208E-2,8.555351028E-2
4.600125115E2,7.539445162E-2,-4.375654832E-2,2.385438047E-2,9.037693468E-2
4.600224705E2,7.783390582E-2,-4.047233611E-2,2.888242900E-2,9.235974009E-2
4.600324285E2,8.119210601E-2,-3.737033904E-2,2.565979585E-2,9.298992118E-2
4.600423875E2,8.003949374E-2,-4.137653112E-2,1.704153791E-2,9.169924700E-2
4.600523455E2,6.957119703E-2,-3.516645730E-2,9.293581359E-3,7.850606238E-2
4.600623045E2,5.907008797E-2,-2.870136499E-2,7.737495936E-3,6.612800079E-2
4.600722625E2,4.388966411E-2,-2.412835136E-2,7.359310519E-3,5.062251877E-2
4.600822215E2,2.644276246E-2,-1.641184092E-2,8.534563705E-3,3.227083802E-2
4.600921795E2,7.299358957E-3,-1.256801561E-2,5.016250536E-3,1.537525372E-2
4.601021390E2,-9.755257517E-3,-5.643263459E-3,2.798186615E-4,1.127340987E-2
4.601120980E2,-2.884210646E-2,-1.317170914E-3,-2.458098345E-3,2.897661629E-2
4.601220560E2,-5.451950431E-2,8.511757478E-3,4.411525559E-3,5.535601072E-2
4.601320150E2,-7.403206080E-2,1.605106145E-2,1.453914307E-2,7.713474756E-2
4.601419730E2,-9.566731006E-2,2.276062965E-2,1.990860701E-2,1.003326124E-1
4.601519320E2,-1.095381752E-1,2.325992286E-2,1.600553468E-2,1.131185792E-1
4.601618900E2,-1.131683290E-1,2.497419901E-2,7.815515622E-3,1.161544816E-1
4.601718490E2,-1.141806915E-1,2.685813792E-2,3.868838307E-3,1.173608018E-1
4.601818070E2,-1.115380377E-1,2.927335910E-2,4.089880735E-3,1.153879999E-1
4.601917660E2,-1.019120589E-1,3.250191733E-2,9.594861418E-3,1.073988070E-1
4.602017250E2,-8.953847736E-2,3.149630874E-2,5.795861594E-3,9.509336677E-2
4.602116830E2,-6.281703711E-2,3.121938556E-2,-4.158691503E-3,7.027037001E-2
4.602216420E2,-3.317285329E-2,2.579931915E-2,-1.274818555E-2,4.391536518E-2
4.602316000E2,-7.519680075E-3,2.423264645E-2,-1.439664885E-2,2.917242261E-2
4.602415590E2,1.007369533E-2,2.432026528E-2,-6.451107562E-3,2.710297824E-2
4.602515170E2,2.717507258E-2,2.378446423E-2,3.544888459E-3,3.628707128E-2
